id,track_name,artists_name,artist_count,released_year,released_month,released_day,total_rating,rating_count
58,La Bachata,Manuel Turizo,1,2022,5,26,0,0
59,S91,Karol G,1,2023,7,14,0,0
60,cardigan,Taylor Swift,1,2020,7,24,0,0
61,Tï¿½ï¿,"dennis, MC Kevin o Chris",2,2023,5,4,0,0
62,Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",2,2023,2,3,0,0
63,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, BTS, Jung Kook",3,2022,6,24,0,0
64,BESO,"Rauw Alejandro, ROSALï¿½",2,2023,3,24,0,0
65,Hey Mor,"Ozuna, Feid",2,2022,10,6,0,0
66,Yellow,Chris Molitor,1,1999,1,1,0,0
67,Karma,Taylor Swift,1,2022,10,21,0,0
68,People,Libianca,1,2022,12,2,0,0
69,Overdrive,Post Malone,1,2023,7,14,0,0
70,Enchanted (Taylor's Version),Taylor Swift,1,2023,7,7,0,0
71,BABY HELLO,"Rauw Alejandro, Bizarrap",2,2023,6,23,0,0
72,Heat Waves,Glass Animals,1,2020,6,28,0,0
73,golden hour,JVKE,1,2022,7,15,0,0
74,Sweater Weather,The Neighbourhood,1,2012,5,14,0,0
75,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2,2022,7,6,0,0
76,Viva La Vida,Coldplay,1,2008,1,1,0,0
77,Here With Me,d4vd,1,2022,7,17,0,0
78,Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",2,2022,9,22,0,0
79,Yandel 150,"Yandel, Feid",2,2022,12,20,0,0
80,CORAZï¿½ï¿½N VA,Maria Becerra,1,2023,6,22,0,0
81,Riptide,Vance Joy,1,1975,1,1,0,0
82,Until I Found You (with Em Beihold) - Em Beihold Version,"Em Beihold, Stephen Sanchez",2,2022,4,22,0,0
83,Novidade na ï¿½ï¿,"Mc Livinho, DJ Matt D",2,2023,6,23,0,0
84,Back To December (Taylor's Version),Taylor Swift,1,2023,7,7,0,0
85,STAY (with Justin Bieber),"Justin Bieber, The Kid Laroi",2,2021,7,9,0,0
86,El Merengue,"Marshmello, Manuel Turizo",2,2023,3,3,0,0
87,Someone You Loved,Lewis Capaldi,1,2018,11,8,0,0
88,Me Porto Bonito,"Chencho Corleone, Bad Bunny",2,2022,5,6,0,0
89,Makeba,Jain,1,2015,6,22,0,0
90,MONTAGEM - FR PUNK,"Ayparia, unxbected",2,2012,6,20,0,0
91,Fast Car,Luke Combs,1,2023,3,24,0,0
92,What It Is (Solo Version),Doechii,1,2023,3,17,0,0
93,Coco Chanel,"Bad Bunny, Eladio Carrion",2,2023,3,17,0,0
94,Donï¿½ï¿½ï¿½t Bl,Taylor Swift,1,2017,11,8,0,0
95,Still With You,Jung Kook,1,2020,6,5,0,0
96,All My Life (feat. J. Cole),"J. Cole, Lil Durk",2,2023,5,12,0,0
97,Say Yes To Heaven,Lana Del Rey,1,2023,3,17,0,0
98,Snooze,SZA,1,2022,12,9,0,0
99,Summertime Sadness,Lana Del Rey,1,2011,1,1,0,0
100,Take Two,BTS,1,2023,6,9,0,0
101,Lover,Taylor Swift,1,2012,1,1,0,0
102,Too Many Nights (feat. Don Toliver & with Future),"Future, Metro Boomin, Don Toliver",3,2022,12,2,0,0
103,Chemical,Post Malone,1,2023,4,14,0,0
104,Mockingbird,Eminem,1,2004,1,1,0,0
105,New Jeans,NewJeans,1,2023,7,7,0,0
106,Primera Cita,Carin Leon,1,2022,4,20,0,0
107,Cold Heart - PNAU Remix,"Dua Lipa, Elton John, Pnau",3,2017,11,10,0,0
108,Dandelions,Ruth B.,1,2017,4,28,0,0
109,Bones,Imagine Dragons,1,2021,3,11,0,0
110,Set Fire to the Rain,Adele,1,2011,1,1,0,0
111,Money Trees,"Kendrick Lamar, Jay Rock",2,2012,1,1,0,0
112,Tak Segampang Itu,Anggi Marito,1,2022,12,2,0,0
113,LAGUNAS,"Jasiel Nuï¿½ï¿½ez, Peso P",2,2023,6,22,0,0
114,Mine (Taylor's Version),Taylor Swift,1,2023,7,7,0,0
115,Everybody Wants To Rule The World,Tears For Fears,1,1985,2,17,0,0
116,No Role Modelz,J. Cole,1,2014,12,9,0,0
117,Tattoo,Loreen,1,2023,2,25,0,0
118,Rara Vez,"Taiu, Milo j",2,2023,2,8,0,0
119,VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Beï¿½ï",3,2023,5,12,0,0
120,august,Taylor Swift,1,2020,7,24,0,0
121,LUNA,"Junior H, Peso Pluma",2,2023,6,22,0,0
122,Miracle (with Ellie Goulding),"Calvin Harris, Ellie Goulding",2,2023,3,10,0,0
123,Nonsense,Sabrina Carpenter,1,2022,7,15,0,0
124,Que Vuelvas,"Carin Leon, Grupo Frontera",2,2022,12,9,0,0
125,Por las Noches,Peso Pluma,1,2021,6,11,0,0
126,Feliz Cumpleaï¿½ï¿½os Fe,Feid,1,2022,8,19,0,0
127,Can't Hold Us (feat. Ray Dalton),"Ray Dalton, Ryan Lewis, Macklemore",3,2011,8,16,0,0
128,Watermelon Sugar,Harry Styles,1,2019,11,17,0,0
129,lovely - Bonus Track,"Billie Eilish, Khalid",2,2017,8,11,0,0
130,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56","Rauw Alejandro, Bizarrap",2,2023,6,21,0,0
131,Queencard,(G)I-DLE,1,2023,5,15,0,0
132,OMG,NewJeans,1,2023,1,2,0,0
133,Radio,Lana Del Rey,1,2011,1,1,0,0
134,"Shakira: Bzrp Music Sessions, Vol. 53","Shakira, Bizarrap",2,2023,1,11,0,0
135,505,Arctic Monkeys,1,2007,4,20,0,0
136,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","Swae Lee, A Boogie Wit da Hoodie, Metro Boomin, NAV",4,2023,6,2,0,0
137,Trance (with Travis Scott & Young Thug),"Travis Scott, Young Thug, Metro Boomin",3,2022,12,2,0,0
138,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya, Varun Jain",5,2023,5,22,0,0
139,Perfect,Ed Sheeran,1,2017,1,1,0,0
140,Romantic Homicide,d4vd,1,2022,7,20,0,0
141,Believer,Imagine Dragons,1,2017,1,31,0,0
142,Novo Balanï¿½,"Veigh, Bvga Beatz, Supernova Ent, Prod Malax",4,2023,5,19,0,0
143,"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",2,2023,6,1,0,0
144,Without Me,Eminem,1,2002,1,1,0,0
145,QUEMA,"Sog, Ryan Castro, Peso Pluma",3,2023,7,13,0,0
146,Stargirl Interlude,"The Weeknd, Lana Del Rey",2,2016,11,24,0,0
147,Ojitos Lindos,"Bomba Estï¿½ï¿½reo, Bad B",2,2022,5,6,0,0
148,Somewhere Only We Know,Keane,1,2004,1,1,0,0
149,Those Eyes,New West,1,2019,5,10,0,0
150,El Gordo Trae El Mando,Chino Pacas,1,2023,1,27,0,0
151,Mi Bello Angel,Natanael Cano,1,2023,6,30,0,0
152,Bye,Peso Pluma,1,2023,5,26,0,0
153,Danza Kuduro,"Don Omar, Lucenzo",2,2010,1,1,0,0
154,Nosso Quadro,"Ana Castela, AgroPlay",2,2023,2,2,0,0
155,Locked Out Of Heaven,Bruno Mars,1,2012,12,5,0,0
156,Un Finde | CROSSOVER #2,"Big One, FMK, Ke personajes",3,2023,4,4,0,0
157,Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",2,2022,6,17,0,0
158,Counting Stars,OneRepublic,1,2013,1,1,0,0
159,Ghost,Justin Bieber,1,2021,3,19,0,0
160,Under The Influence,Chris Brown,1,2019,10,4,0,0
161,PRC,"Natanael Cano, Peso Pluma",2,2023,1,23,0,0
162,Gasolina,Daddy Yankee,1,2004,7,13,0,0
163,One Dance,"Drake, WizKid, Kyla",3,2016,4,4,0,0
164,Enchanted,Taylor Swift,1,2010,1,1,0,0
165,Save Your Tears,The Weeknd,1,2020,3,20,0,0
166,Sure Thing,Miguel,1,2010,5,25,0,0
167,Every Breath You Take - Remastered 2003,The Police,1,1983,1,6,0,0
168,The Night We Met,Lord Huron,1,2015,2,2,0,0
169,We Found Love,"Rihanna, Calvin Harris",2,2011,1,1,0,0
170,When I Was Your Man,Bruno Mars,1,2012,12,5,0,0
171,Let Me Down Slowly,Alec Benjamin,1,2018,5,25,0,0
172,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","A$AP Rocky, Metro Boomin, Roisee",3,2023,6,2,0,0
173,Do I Wanna Know?,Arctic Monkeys,1,2013,1,1,0,0
174,Demons,Imagine Dragons,1,2012,1,1,0,0
175,ýýýýýýýýýýýý,YOASOBI,1,2023,4,12,0,0
176,Reminder,The Weeknd,1,2016,11,25,0,0
177,Shake It Off,Taylor Swift,1,2014,1,1,0,0
178,Why'd You Only Call Me When You're High?,Arctic Monkeys,1,2013,1,1,0,0
179,SNAP,Rosa Linn,1,2022,3,19,0,0
180,Shape of You,Ed Sheeran,1,2017,1,6,0,0
181,Night Changes,One Direction,1,2014,11,17,0,0
182,Fin de Semana,"Oscar Maydon, Junior H",2,2023,1,13,0,0
183,Creep,Radiohead,1,1992,9,21,0,0
184,Car's Outside,James Arthur,1,2019,10,18,0,0
185,Apocalypse,Cigarettes After Sex,1,2017,3,21,0,0
186,Cheques,Shubh,1,2023,5,19,0,0
187,Pink + White,Frank Ocean,1,2016,8,20,0,0
188,Circles,Post Malone,1,2019,8,30,0,0
189,Just The Way You Are,Bruno Mars,1,2010,1,1,0,0
190,Take Me To Church,Hozier,1,2013,9,13,0,0
191,Bebe Dame,"Fuerza Regida, Grupo Frontera",2,2022,12,16,0,0
192,You Belong With Me (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,1,2021,4,9,0,0
193,Titi Me Preguntï¿,Bad Bunny,1,2022,5,6,0,0
194,Better Than Revenge (Taylor's Version),Taylor Swift,1,2023,7,7,0,0
195,Shut up My Moms Calling,Hotel Ugly,1,2020,2,10,0,0
196,Have You Ever Seen The Rain?,Creedence Clearwater Revival,1,1968,7,1,0,0
197,Es un Secreto,Plan B,1,2010,7,20,0,0
198,POLARIS - Remix,"Feid, Mora, Saiko, Quevedo",4,2023,6,8,0,0
199,Ditto,NewJeans,1,2022,12,19,0,0
200,Take On Me,a-ha,1,1984,10,19,0,0
201,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Swae Lee, Lil Wayne, Offset, Metro Boomin",4,2023,6,2,0,0
202,"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Muni Long, JVKE, Jimin",5,2023,5,1,0,0
203,Acrï¿½ï¿½s,Shakira,1,2023,5,11,0,0
204,AMG,"Natanael Cano, Gabito Ballesteros, Peso Pluma",3,2022,11,24,0,0
205,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Arijit Singh, Sachin-Jigar, Amitabha Bhattacharya",3,2023,5,15,0,0
206,S-Class,Stray Kids,1,2023,6,2,0,0
207,Hits Different,Taylor Swift,1,2023,5,26,0,0
208,Chanel,"Becky G, Peso Pluma",2,2023,3,30,0,0
209,Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin, Coi Leray",2,2023,6,2,0,0
210,Area Codes,"Kaliii, Kaliii",2,2023,3,17,0,0
211,Abcdario,"Junior H, Eden Muï¿½ï",2,2023,5,13,0,0
212,Obsessed,"Abhijay Sharma, Riar Saab",2,2022,9,29,0,0
213,Piï¿½ï¿½man Deï¿,"Semicenk, Doï¿½ï¿½u ",2,2023,6,2,0,0
214,FLOWER,JISOO,1,2023,3,31,0,0
215,"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Future, Lil Uzi Vert, Metro Boomin",3,2023,6,2,0,0
216,Eyes Closed,Ed Sheeran,1,2023,3,23,0,0
217,Escapism.,"RAYE, 070 Shake",2,2022,10,12,0,0
218,La Jumpa,"Arcangel, Bad Bunny",2,2022,11,30,0,0
219,Karma (feat. Ice Spice),"Taylor Swift, Ice Spice",2,2023,5,26,0,0
220,Superhero (Heroes & Villains) [with Future & Chris Brown],"Future, Chris Brown, Metro Boomin",3,2022,12,2,0,0
221,Las Morras,"BLESSD, Peso Pluma",2,2023,4,4,0,0
222,CHORRITO PA LAS ANIMAS,Feid,1,2022,12,2,0,0
223,Ch y la Pizza,"Fuerza Regida, Natanael Cano",2,2022,12,1,0,0
224,Snow On The Beach (feat. More Lana Del Rey),"Lana Del Rey, Taylor Swift",2,2023,5,26,0,0
225,Players,Coi Leray,1,2022,11,30,0,0
226,Bite Me,ENHYPEN,1,2023,5,22,0,0
227,Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",2,2023,5,26,0,0
228,Normal,Feid,1,2022,7,8,0,0
229,Hummingbird (Metro Boomin & James Blake),"James Blake, Metro Boomin",2,2023,6,2,0,0
230,Seu Brilho Sumiu - Ao Vivo,"Israel & Rodolffo, Mari Fernandez",2,2023,3,1,0,0
231,Bad Habit,Steve Lacy,1,2022,6,29,0,0
232,CUFF IT,Beyoncï¿,1,2022,7,29,0,0
233,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),"Halsey, Suga",2,2023,6,5,0,0
234,69,"Nicky Jam, Feid",2,2023,5,18,0,0
235,Niï¿½ï¿½a Bo,"Sean Paul, Feid",2,2023,4,21,0,0
236,Search & Rescue,Drake,1,2023,4,7,0,0
237,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Kendrick Lamar, Beyoncï¿",2,2023,5,19,0,0
238,Lavender Haze,Taylor Swift,1,2022,10,21,0,0
239,"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","WizKid, Toian, Metro Boomin, Don Toliver, Beam",5,2023,6,2,0,0
240,Efecto,Bad Bunny,1,2022,5,6,0,0
241,Erro Gostoso - Ao Vivo,Simone Mendes,1,2023,1,27,0,0
242,Cupido,Tini,1,2023,2,14,0,0
243,Just Wanna Rock,Lil Uzi Vert,1,2022,10,17,0,0
244,Unstoppable,Sia,1,2016,1,21,0,0
245,Until I Found You,Stephen Sanchez,1,2021,9,1,0,0
246,Rich Flex,"Drake, 21 Savage",2,2022,11,4,0,0
247,Easy On Me,Adele,1,2021,10,14,0,0
248,Cartï¿½ï¿½o B,"MC Caverinha, KayBlack",2,2023,5,11,0,0
249,Danger (Spider) (Offset & JID),"Offset, JID",2,2023,6,2,0,0
250,Oi Balde - Ao Vivo,Zï¿½ï¿½ Neto & Crist,1,2023,2,14,0,0
251,The Real Slim Shady,Eminem,1,2000,1,1,0,0
252,MERCHO,"Migrantes, LiL CaKe, Nico Valdi",3,2022,12,16,0,0
253,The Color Violet,Tory Lanez,1,2021,12,10,0,0
254,Glimpse of Us,Joji,1,2022,6,10,0,0
255,Mejor Que Yo,"Mambo Kingz, DJ Luian, Anuel Aa",3,2023,5,4,0,0
256,Curtains,Ed Sheeran,1,2023,5,5,0,0
257,UNFORGIVEN (feat. Nile Rodgers),"Nile Rodgers, LE SSERAFIM",2,2023,5,1,0,0
258,Haegeum,Agust D,1,2023,4,21,0,0
259,Conexï¿½ï¿½es de Mï¿½ï¿½fia (feat. Rich ,"Rich The Kid, Matuï¿",2,2023,4,30,0,0
260,MIENTRAS ME CURO DEL CORA,Karol G,1,2023,2,24,0,0
261,Never Felt So Alone,Labrinth,1,2023,4,7,0,0
262,X SI VOLVEMOS,"Karol G, Romeo Santos",2,2023,2,2,0,0
263,ceilings,Lizzy McAlpine,1,2022,4,8,0,0
264,Cupid,Fifty Fifty,1,2023,2,24,0,0
265,I AM,IVE,1,2023,4,10,0,0
266,Cupid ï¿½ï¿½ï¿½ Twin Ver. (FIFTY FIFTY) ï¿½ï¿½ï¿½ Spe,sped up 8282,1,1997,1,1,0,0
267,Shorty Party,"Cartel De Santa, La Kelly",2,2023,3,4,0,0
268,Super,SEVENTEEN,1,2023,4,24,0,0
269,Slut Me Out,NLE Choppa,1,2022,4,22,0,0
270,Double Fantasy (with Future),"The Weeknd, Future",2,2023,4,21,0,0
271,All Of The Girls You Loved Before,Taylor Swift,1,2019,8,23,0,0
272,PROVENZA,Karol G,1,2022,4,21,0,0
273,Princess Diana (with Nicki Minaj),"Nicki Minaj, Ice Spice",2,2023,4,14,0,0
274,Di Que Si,"Grupo Marca Registrada, Grupo Frontera",2,2023,2,3,0,0
275,Shivers,Ed Sheeran,1,2021,9,9,0,0
276,Igualito a Mi Apï¿,"Fuerza Regida, Peso Pluma",2,2022,12,30,0,0
277,Shoong! (feat. LISA of BLACKPINK),"TAEYANG, Lisa",2,2023,4,25,0,0
278,Komang,Raim Laode,1,2022,8,16,0,0
279,DESPECHï¿,ROSALï¿½,1,2022,7,28,0,0
280,Made You Look,Meghan Trainor,1,2022,10,21,0,0
281,Watch This - ARIZONATEARS Pluggnb Remix,"sped up nightcore, ARIZONATEARS, Lil Uzi Vert",3,2023,2,5,0,0
282,No Se Va,Grupo Frontera,1,2022,4,28,0,0
283,Punto G,Quevedo,1,2022,11,4,0,0
284,Lovers Rock,TV Girl,1,2014,6,5,0,0
285,METAMORPHOSIS,INTERWORLD,1,2021,11,25,0,0
286,Mami Chula,"Quevedo, Jhayco",2,2023,4,27,0,0
287,En Paris,"El Chachito, Junior H",2,2022,12,24,0,0
288,Set Me Free Pt.2,Jimin,1,2023,3,17,0,0
289,I Was Never There,"The Weeknd, Gesaffelstein",2,2018,3,29,0,0
290,Don't ever say love me (feat. RM of BTS),"RM, Colde",2,2023,5,4,0,0
291,Shut Down,BLACKPINK,1,2022,9,16,0,0
292,Gato de Noche,"Nengo Flow, Bad Bunny",2,2022,12,22,0,0
293,Call Out My Name,The Weeknd,1,2018,3,29,0,0
294,Like Crazy (English Version),Jimin,1,2023,3,24,0,0
295,Rosa Pastel,"Jasiel Nuï¿½ï¿½ez, Peso P",2,2023,2,2,0,0
296,Sunroof,"Nicky Youre, Dazy",2,2021,12,3,0,0
297,Lose Yourself - Soundtrack Version,Eminem,1,2002,1,1,0,0
298,Superman,"Eminem, Dina Rae",2,2002,5,26,0,0
299,Mas Rica Que Ayer,"Mambo Kingz, DJ Luian, Anuel Aa",3,2023,3,2,0,0
300,People Pt.2 (feat. IU),"IU, Agust D",2,2023,4,7,0,0
301,REMIX EXCLUSIVO,Feid,1,2023,3,17,0,0
302,"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol","Arcangel, Bizarrap",2,2023,3,22,0,0
303,DOGTOOTH,"Tyler, The Creator",2,2023,3,27,0,0
304,10:35,"Tiï¿½ï¿½sto, Tate M",2,2022,11,1,0,0
305,SORRY NOT SORRY,"Tyler, The Creator",2,2023,3,31,0,0
306,HAPPY,NF,1,2023,3,25,0,0
307,La Bebe,Yng Lvcas,1,2021,12,24,0,0
308,I Know - PR1SVX Edit,"Kanii, PR1ISVX",2,2023,3,24,0,0
309,Late Night Talking,Harry Styles,1,2022,5,20,0,0
310,Leï¿½,Marï¿½ï¿½lia Mendo,1,2022,12,9,0,0
311,Save Your Tears (with Ariana Grande) (Remix),"Ariana Grande, The Weeknd",2,2020,3,20,0,0
312,Something in the Orange,Zach Bryan,1,2022,4,22,0,0
313,VOID,Melanie Martinez,1,2023,3,29,0,0
314,Dijeron Que No La Iba Lograr,"Fuerza Regida, Chino Pacas",2,2023,3,14,0,0
315,Midnight Rain,Taylor Swift,1,2022,10,21,0,0
316,If We Ever Broke Up,Mae Stephens,1,2023,2,10,0,0
317,You Proof,Morgan Wallen,1,2022,5,13,0,0
318,LA INOCENTE,"Feid, Mora",2,2022,4,1,0,0
319,Malas Decisiones,Kenia OS,1,2022,10,26,0,0
320,Murder In My Mind,Kordhell,1,2022,1,21,0,0
321,Gangsta's Paradise,"Coolio, L.V.",2,1995,7,11,0,0
322,CAIRO,"Karol G, Ovy On The Drums",2,2022,11,13,0,0
323,I Love You So,The Walters,1,2014,11,28,0,0
324,Dark Red,Steve Lacy,1,2017,2,20,0,0
325,Say You Won't Let Go,James Arthur,1,2016,9,9,0,0
326,The Hills,The Weeknd,1,2015,5,27,0,0
327,Heart To Heart,Mac DeMarco,1,2019,5,10,0,0
328,Peaches (from The Super Mario Bros. Movie),Jack Black,1,2023,4,7,0,0
329,Marisola - Remix,"Duki, NICKI NICOLE, Cris Mj, Standly, Stars Music Chile",5,2022,12,15,0,0
330,LOKERA,"Brray, Rauw Alejandro, Lyanno",3,2022,7,25,0,0
331,Low,SZA,1,2022,12,9,0,0
332,Numb,Linkin Park,1,2003,3,24,0,0
333,Tormenta (feat. Bad Bunny),"Gorillaz, Bad Bunny",2,2023,2,24,0,0
334,on the street (with J. Cole),"j-hope, J. Cole",2,2023,3,3,0,0
335,One Thing At A Time,Morgan Wallen,1,2022,12,2,0,0
336,Miss You,"Robin Schulz, Oliver Tree",2,2022,8,5,0,0
337,Ainï¿½ï¿½ï¿½t Tha,Morgan Wallen,1,2023,3,3,0,0
338,Thinkinï¿½ï¿½ï¿½ B,Morgan Wallen,1,2023,3,3,0,0
339,Private Landing (feat. Justin Bieber & Future),"Don Toliver, Future, Justin Bieber",3,2023,2,23,0,0
340,Everything I Love,Morgan Wallen,1,2023,1,31,0,0
341,Heaven,Niall Horan,1,2023,2,17,0,0
342,LET GO,Central Cee,1,2022,12,15,0,0
343,Sial,Mahalini,1,2023,1,23,0,0
344,I Wrote The Book,Morgan Wallen,1,2023,1,31,0,0
345,"Apna Bana Le (From ""Bhediya"")","Arijit Singh, Sachin-Jigar",2,2022,11,5,0,0
346,SPIT IN MY FACE!,ThxSoMch,1,2022,10,31,0,0
347,PLAYA DEL INGLï¿½,"Myke Towers, Quevedo",2,2022,12,15,0,0
348,Man Made A Bar (feat. Eric Church),"Morgan Wallen, Eric Church",2,2023,3,3,0,0
349,Red Ruby Da Sleeze,Nicki Minaj,1,2023,3,3,0,0
350,Kahani Suno 2.0,Kaifi Khalil,1,2022,5,31,0,0
351,Nobody Gets Me,SZA,1,2022,12,9,0,0
352,PERO Tï¿,"Karol G, Quevedo",2,2023,2,23,0,0
353,Hype Boy,NewJeans,1,2022,8,1,0,0
354,Bloody Mary,Lady Gaga,1,2011,1,1,0,0
355,Monotonï¿½,"Ozuna, Shakira",2,2022,10,19,0,0
356,ýýý98 Braves,Morgan Wallen,1,2023,3,3,0,0
357,WANDA,Quevedo,1,2023,1,20,0,0
358,Thought You Should Know,Morgan Wallen,1,2022,5,6,0,0
359,In The End,Linkin Park,1,2000,10,24,0,0
360,Zona De Perigo,Leo Santana,1,2022,12,8,0,0
361,Lovezinho,Treyce,1,2022,7,28,0,0
362,I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",2,2022,6,3,0,0
363,Neverita,Bad Bunny,1,2022,5,6,0,0
364,Vista Al Mar,Quevedo,1,2022,9,8,0,0
365,Sem Alianï¿½ï¿½a no ,"MC Xenon, Os Gemeos da Putaria",2,2022,12,23,0,0
366,Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, JID, Arcane",4,2021,9,3,0,0
367,Revenge,XXXTENTACION,1,2017,8,25,0,0
368,Bombonzinho - Ao Vivo,"Israel & Rodolffo, Ana Castela",2,2022,11,3,0,0
