id,track_name,artists_name,artist_count,released_year,released_month,released_day
81,Riptide,Vance Joy,1,1975,1,1
82,Until I Found You (with Em Beihold) - Em Beihold Version,"Em Beihold, Stephen Sanchez",2,2022,4,22
83,Novidade na ï¿½ï¿,"Mc Livinho, DJ Matt D",2,2023,6,23
84,Back To December (Taylor's Version),Taylor Swift,1,2023,7,7
85,STAY (with Justin Bieber),"Justin Bieber, The Kid Laroi",2,2021,7,9
86,El Merengue,"Marshmello, Manuel Turizo",2,2023,3,3
87,Someone You Loved,Lewis Capaldi,1,2018,11,8
88,Me Porto Bonito,"Chencho Corleone, Bad Bunny",2,2022,5,6
89,Makeba,Jain,1,2015,6,22
90,MONTAGEM - FR PUNK,"Ayparia, unxbected",2,2012,6,20
91,Fast Car,Luke Combs,1,2023,3,24
92,What It Is (Solo Version),Doechii,1,2023,3,17
93,Coco Chanel,"Bad Bunny, Eladio Carrion",2,2023,3,17
94,Donï¿½ï¿½ï¿½t Bl,Taylor Swift,1,2017,11,8
95,Still With You,Jung Kook,1,2020,6,5
96,All My Life (feat. J. Cole),"J. Cole, Lil Durk",2,2023,5,12
97,Say Yes To Heaven,Lana Del Rey,1,2023,3,17
98,Snooze,SZA,1,2022,12,9
99,Summertime Sadness,Lana Del Rey,1,2011,1,1
100,Take Two,BTS,1,2023,6,9
101,Lover,Taylor Swift,1,2012,1,1
102,Too Many Nights (feat. Don Toliver & with Future),"Future, Metro Boomin, Don Toliver",3,2022,12,2
103,Chemical,Post Malone,1,2023,4,14
104,Mockingbird,Eminem,1,2004,1,1
105,New Jeans,NewJeans,1,2023,7,7
106,Primera Cita,Carin Leon,1,2022,4,20
107,Cold Heart - PNAU Remix,"Dua Lipa, Elton John, Pnau",3,2017,11,10
108,Dandelions,Ruth B.,1,2017,4,28
109,Bones,Imagine Dragons,1,2021,3,11
110,Set Fire to the Rain,Adele,1,2011,1,1
111,Money Trees,"Kendrick Lamar, Jay Rock",2,2012,1,1
112,Tak Segampang Itu,Anggi Marito,1,2022,12,2
113,LAGUNAS,"Jasiel Nuï¿½ï¿½ez, Peso P",2,2023,6,22
114,Mine (Taylor's Version),Taylor Swift,1,2023,7,7
115,Everybody Wants To Rule The World,Tears For Fears,1,1985,2,17
116,No Role Modelz,J. Cole,1,2014,12,9
117,Tattoo,Loreen,1,2023,2,25
118,Rara Vez,"Taiu, Milo j",2,2023,2,8
119,VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Beï¿½ï",3,2023,5,12
120,august,Taylor Swift,1,2020,7,24
121,LUNA,"Junior H, Peso Pluma",2,2023,6,22
122,Miracle (with Ellie Goulding),"Calvin Harris, Ellie Goulding",2,2023,3,10
123,Nonsense,Sabrina Carpenter,1,2022,7,15
124,Que Vuelvas,"Carin Leon, Grupo Frontera",2,2022,12,9
125,Por las Noches,Peso Pluma,1,2021,6,11
126,Feliz Cumpleaï¿½ï¿½os Fe,Feid,1,2022,8,19
127,Can't Hold Us (feat. Ray Dalton),"Ray Dalton, Ryan Lewis, Macklemore",3,2011,8,16
128,Watermelon Sugar,Harry Styles,1,2019,11,17
129,lovely - Bonus Track,"Billie Eilish, Khalid",2,2017,8,11
130,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56","Rauw Alejandro, Bizarrap",2,2023,6,21
131,Queencard,(G)I-DLE,1,2023,5,15
132,OMG,NewJeans,1,2023,1,2
133,Radio,Lana Del Rey,1,2011,1,1
134,"Shakira: Bzrp Music Sessions, Vol. 53","Shakira, Bizarrap",2,2023,1,11
135,505,Arctic Monkeys,1,2007,4,20
136,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","Swae Lee, A Boogie Wit da Hoodie, Metro Boomin, NAV",4,2023,6,2
137,Trance (with Travis Scott & Young Thug),"Travis Scott, Young Thug, Metro Boomin",3,2022,12,2
138,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya, Varun Jain",5,2023,5,22
139,Perfect,Ed Sheeran,1,2017,1,1
140,Romantic Homicide,d4vd,1,2022,7,20
141,Believer,Imagine Dragons,1,2017,1,31
142,Novo Balanï¿½,"Veigh, Bvga Beatz, Supernova Ent, Prod Malax",4,2023,5,19
143,"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",2,2023,6,1
144,Without Me,Eminem,1,2002,1,1
145,QUEMA,"Sog, Ryan Castro, Peso Pluma",3,2023,7,13
146,Stargirl Interlude,"The Weeknd, Lana Del Rey",2,2016,11,24
147,Ojitos Lindos,"Bomba Estï¿½ï¿½reo, Bad B",2,2022,5,6
148,Somewhere Only We Know,Keane,1,2004,1,1
149,Those Eyes,New West,1,2019,5,10
150,El Gordo Trae El Mando,Chino Pacas,1,2023,1,27
151,Mi Bello Angel,Natanael Cano,1,2023,6,30
152,Bye,Peso Pluma,1,2023,5,26
153,Danza Kuduro,"Don Omar, Lucenzo",2,2010,1,1
154,Nosso Quadro,"Ana Castela, AgroPlay",2,2023,2,2
155,Locked Out Of Heaven,Bruno Mars,1,2012,12,5
156,Un Finde | CROSSOVER #2,"Big One, FMK, Ke personajes",3,2023,4,4
157,Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",2,2022,6,17
158,Counting Stars,OneRepublic,1,2013,1,1
159,Ghost,Justin Bieber,1,2021,3,19
160,Under The Influence,Chris Brown,1,2019,10,4
161,PRC,"Natanael Cano, Peso Pluma",2,2023,1,23
162,Gasolina,Daddy Yankee,1,2004,7,13
163,One Dance,"Drake, WizKid, Kyla",3,2016,4,4
164,Enchanted,Taylor Swift,1,2010,1,1
165,Save Your Tears,The Weeknd,1,2020,3,20
166,Sure Thing,Miguel,1,2010,5,25
167,Every Breath You Take - Remastered 2003,The Police,1,1983,1,6
168,The Night We Met,Lord Huron,1,2015,2,2
169,We Found Love,"Rihanna, Calvin Harris",2,2011,1,1
170,When I Was Your Man,Bruno Mars,1,2012,12,5
171,Let Me Down Slowly,Alec Benjamin,1,2018,5,25
172,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","A$AP Rocky, Metro Boomin, Roisee",3,2023,6,2
173,Do I Wanna Know?,Arctic Monkeys,1,2013,1,1
174,Demons,Imagine Dragons,1,2012,1,1
175,ýýýýýýýýýýýý,YOASOBI,1,2023,4,12
176,Reminder,The Weeknd,1,2016,11,25
177,Shake It Off,Taylor Swift,1,2014,1,1
178,Why'd You Only Call Me When You're High?,Arctic Monkeys,1,2013,1,1
179,SNAP,Rosa Linn,1,2022,3,19
180,Shape of You,Ed Sheeran,1,2017,1,6
181,Night Changes,One Direction,1,2014,11,17
182,Fin de Semana,"Oscar Maydon, Junior H",2,2023,1,13
183,Creep,Radiohead,1,1992,9,21
184,Car's Outside,James Arthur,1,2019,10,18
185,Apocalypse,Cigarettes After Sex,1,2017,3,21
186,Cheques,Shubh,1,2023,5,19
187,Pink + White,Frank Ocean,1,2016,8,20
188,Circles,Post Malone,1,2019,8,30
189,Just The Way You Are,Bruno Mars,1,2010,1,1
190,Take Me To Church,Hozier,1,2013,9,13
191,Bebe Dame,"Fuerza Regida, Grupo Frontera",2,2022,12,16
192,You Belong With Me (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,1,2021,4,9
193,Titi Me Preguntï¿,Bad Bunny,1,2022,5,6
194,Better Than Revenge (Taylor's Version),Taylor Swift,1,2023,7,7
195,Shut up My Moms Calling,Hotel Ugly,1,2020,2,10
196,Have You Ever Seen The Rain?,Creedence Clearwater Revival,1,1968,7,1
197,Es un Secreto,Plan B,1,2010,7,20
198,POLARIS - Remix,"Feid, Mora, Saiko, Quevedo",4,2023,6,8
199,Ditto,NewJeans,1,2022,12,19
200,Take On Me,a-ha,1,1984,10,19
201,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Swae Lee, Lil Wayne, Offset, Metro Boomin",4,2023,6,2
202,"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Muni Long, JVKE, Jimin",5,2023,5,1
203,Acrï¿½ï¿½s,Shakira,1,2023,5,11
204,AMG,"Natanael Cano, Gabito Ballesteros, Peso Pluma",3,2022,11,24
205,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Arijit Singh, Sachin-Jigar, Amitabha Bhattacharya",3,2023,5,15
206,S-Class,Stray Kids,1,2023,6,2
207,Hits Different,Taylor Swift,1,2023,5,26
208,Chanel,"Becky G, Peso Pluma",2,2023,3,30
209,Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin, Coi Leray",2,2023,6,2
210,Area Codes,"Kaliii, Kaliii",2,2023,3,17
211,Abcdario,"Junior H, Eden Muï¿½ï",2,2023,5,13
212,Obsessed,"Abhijay Sharma, Riar Saab",2,2022,9,29
213,Piï¿½ï¿½man Deï¿,"Semicenk, Doï¿½ï¿½u ",2,2023,6,2
214,FLOWER,JISOO,1,2023,3,31
215,"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Future, Lil Uzi Vert, Metro Boomin",3,2023,6,2
216,Eyes Closed,Ed Sheeran,1,2023,3,23
217,Escapism.,"RAYE, 070 Shake",2,2022,10,12
218,La Jumpa,"Arcangel, Bad Bunny",2,2022,11,30
219,Karma (feat. Ice Spice),"Taylor Swift, Ice Spice",2,2023,5,26
220,Superhero (Heroes & Villains) [with Future & Chris Brown],"Future, Chris Brown, Metro Boomin",3,2022,12,2
221,Las Morras,"BLESSD, Peso Pluma",2,2023,4,4
222,CHORRITO PA LAS ANIMAS,Feid,1,2022,12,2
223,Ch y la Pizza,"Fuerza Regida, Natanael Cano",2,2022,12,1
224,Snow On The Beach (feat. More Lana Del Rey),"Lana Del Rey, Taylor Swift",2,2023,5,26
225,Players,Coi Leray,1,2022,11,30
226,Bite Me,ENHYPEN,1,2023,5,22
227,Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",2,2023,5,26
228,Normal,Feid,1,2022,7,8
229,Hummingbird (Metro Boomin & James Blake),"James Blake, Metro Boomin",2,2023,6,2
230,Seu Brilho Sumiu - Ao Vivo,"Israel & Rodolffo, Mari Fernandez",2,2023,3,1
231,Bad Habit,Steve Lacy,1,2022,6,29
232,CUFF IT,Beyoncï¿,1,2022,7,29
233,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),"Halsey, Suga",2,2023,6,5
234,69,"Nicky Jam, Feid",2,2023,5,18
235,Niï¿½ï¿½a Bo,"Sean Paul, Feid",2,2023,4,21
236,Search & Rescue,Drake,1,2023,4,7
237,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Kendrick Lamar, Beyoncï¿",2,2023,5,19
238,Lavender Haze,Taylor Swift,1,2022,10,21
239,"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","WizKid, Toian, Metro Boomin, Don Toliver, Beam",5,2023,6,2
240,Efecto,Bad Bunny,1,2022,5,6
241,Erro Gostoso - Ao Vivo,Simone Mendes,1,2023,1,27
242,Cupido,Tini,1,2023,2,14
243,Just Wanna Rock,Lil Uzi Vert,1,2022,10,17
244,Unstoppable,Sia,1,2016,1,21
245,Until I Found You,Stephen Sanchez,1,2021,9,1
246,Rich Flex,"Drake, 21 Savage",2,2022,11,4
247,Easy On Me,Adele,1,2021,10,14
248,Cartï¿½ï¿½o B,"MC Caverinha, KayBlack",2,2023,5,11
249,Danger (Spider) (Offset & JID),"Offset, JID",2,2023,6,2
250,Oi Balde - Ao Vivo,Zï¿½ï¿½ Neto & Crist,1,2023,2,14
251,The Real Slim Shady,Eminem,1,2000,1,1
252,MERCHO,"Migrantes, LiL CaKe, Nico Valdi",3,2022,12,16
253,The Color Violet,Tory Lanez,1,2021,12,10
254,Glimpse of Us,Joji,1,2022,6,10
255,Mejor Que Yo,"Mambo Kingz, DJ Luian, Anuel Aa",3,2023,5,4
256,Curtains,Ed Sheeran,1,2023,5,5
257,UNFORGIVEN (feat. Nile Rodgers),"Nile Rodgers, LE SSERAFIM",2,2023,5,1
258,Haegeum,Agust D,1,2023,4,21
259,Conexï¿½ï¿½es de Mï¿½ï¿½fia (feat. Rich ,"Rich The Kid, Matuï¿",2,2023,4,30
260,MIENTRAS ME CURO DEL CORA,Karol G,1,2023,2,24
261,Never Felt So Alone,Labrinth,1,2023,4,7
262,X SI VOLVEMOS,"Karol G, Romeo Santos",2,2023,2,2
263,ceilings,Lizzy McAlpine,1,2022,4,8
264,Cupid,Fifty Fifty,1,2023,2,24
265,I AM,IVE,1,2023,4,10
266,Cupid ï¿½ï¿½ï¿½ Twin Ver. (FIFTY FIFTY) ï¿½ï¿½ï¿½ Spe,sped up 8282,1,1997,1,1
267,Shorty Party,"Cartel De Santa, La Kelly",2,2023,3,4
268,Super,SEVENTEEN,1,2023,4,24
269,Slut Me Out,NLE Choppa,1,2022,4,22
270,Double Fantasy (with Future),"The Weeknd, Future",2,2023,4,21
271,All Of The Girls You Loved Before,Taylor Swift,1,2019,8,23
272,PROVENZA,Karol G,1,2022,4,21
273,Princess Diana (with Nicki Minaj),"Nicki Minaj, Ice Spice",2,2023,4,14
274,Di Que Si,"Grupo Marca Registrada, Grupo Frontera",2,2023,2,3
275,Shivers,Ed Sheeran,1,2021,9,9
276,Igualito a Mi Apï¿,"Fuerza Regida, Peso Pluma",2,2022,12,30
277,Shoong! (feat. LISA of BLACKPINK),"TAEYANG, Lisa",2,2023,4,25
278,Komang,Raim Laode,1,2022,8,16
279,DESPECHï¿,ROSALï¿½,1,2022,7,28
280,Made You Look,Meghan Trainor,1,2022,10,21
281,Watch This - ARIZONATEARS Pluggnb Remix,"sped up nightcore, ARIZONATEARS, Lil Uzi Vert",3,2023,2,5
282,No Se Va,Grupo Frontera,1,2022,4,28
283,Punto G,Quevedo,1,2022,11,4
284,Lovers Rock,TV Girl,1,2014,6,5
285,METAMORPHOSIS,INTERWORLD,1,2021,11,25
286,Mami Chula,"Quevedo, Jhayco",2,2023,4,27
287,En Paris,"El Chachito, Junior H",2,2022,12,24
288,Set Me Free Pt.2,Jimin,1,2023,3,17
289,I Was Never There,"The Weeknd, Gesaffelstein",2,2018,3,29
290,Don't ever say love me (feat. RM of BTS),"RM, Colde",2,2023,5,4
291,Shut Down,BLACKPINK,1,2022,9,16
292,Gato de Noche,"Nengo Flow, Bad Bunny",2,2022,12,22
293,Call Out My Name,The Weeknd,1,2018,3,29
294,Like Crazy (English Version),Jimin,1,2023,3,24
295,Rosa Pastel,"Jasiel Nuï¿½ï¿½ez, Peso P",2,2023,2,2
296,Sunroof,"Nicky Youre, Dazy",2,2021,12,3
297,Lose Yourself - Soundtrack Version,Eminem,1,2002,1,1
298,Superman,"Eminem, Dina Rae",2,2002,5,26
299,Mas Rica Que Ayer,"Mambo Kingz, DJ Luian, Anuel Aa",3,2023,3,2
300,People Pt.2 (feat. IU),"IU, Agust D",2,2023,4,7
301,REMIX EXCLUSIVO,Feid,1,2023,3,17
302,"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol","Arcangel, Bizarrap",2,2023,3,22
303,DOGTOOTH,"Tyler, The Creator",2,2023,3,27
304,10:35,"Tiï¿½ï¿½sto, Tate M",2,2022,11,1
305,SORRY NOT SORRY,"Tyler, The Creator",2,2023,3,31
306,HAPPY,NF,1,2023,3,25
307,La Bebe,Yng Lvcas,1,2021,12,24
308,I Know - PR1SVX Edit,"Kanii, PR1ISVX",2,2023,3,24
309,Late Night Talking,Harry Styles,1,2022,5,20
310,Leï¿½,Marï¿½ï¿½lia Mendo,1,2022,12,9
311,Save Your Tears (with Ariana Grande) (Remix),"Ariana Grande, The Weeknd",2,2020,3,20
312,Something in the Orange,Zach Bryan,1,2022,4,22
313,VOID,Melanie Martinez,1,2023,3,29
314,Dijeron Que No La Iba Lograr,"Fuerza Regida, Chino Pacas",2,2023,3,14
315,Midnight Rain,Taylor Swift,1,2022,10,21
316,If We Ever Broke Up,Mae Stephens,1,2023,2,10
317,You Proof,Morgan Wallen,1,2022,5,13
318,LA INOCENTE,"Feid, Mora",2,2022,4,1
319,Malas Decisiones,Kenia OS,1,2022,10,26
320,Murder In My Mind,Kordhell,1,2022,1,21
321,Gangsta's Paradise,"Coolio, L.V.",2,1995,7,11
322,CAIRO,"Karol G, Ovy On The Drums",2,2022,11,13
323,I Love You So,The Walters,1,2014,11,28
324,Dark Red,Steve Lacy,1,2017,2,20
325,Say You Won't Let Go,James Arthur,1,2016,9,9
326,The Hills,The Weeknd,1,2015,5,27
327,Heart To Heart,Mac DeMarco,1,2019,5,10
328,Peaches (from The Super Mario Bros. Movie),Jack Black,1,2023,4,7
329,Marisola - Remix,"Duki, NICKI NICOLE, Cris Mj, Standly, Stars Music Chile",5,2022,12,15
330,LOKERA,"Brray, Rauw Alejandro, Lyanno",3,2022,7,25
331,Low,SZA,1,2022,12,9
332,Numb,Linkin Park,1,2003,3,24
333,Tormenta (feat. Bad Bunny),"Gorillaz, Bad Bunny",2,2023,2,24
334,on the street (with J. Cole),"j-hope, J. Cole",2,2023,3,3
335,One Thing At A Time,Morgan Wallen,1,2022,12,2
336,Miss You,"Robin Schulz, Oliver Tree",2,2022,8,5
337,Ainï¿½ï¿½ï¿½t Tha,Morgan Wallen,1,2023,3,3
338,Thinkinï¿½ï¿½ï¿½ B,Morgan Wallen,1,2023,3,3
339,Private Landing (feat. Justin Bieber & Future),"Don Toliver, Future, Justin Bieber",3,2023,2,23
340,Everything I Love,Morgan Wallen,1,2023,1,31
341,Heaven,Niall Horan,1,2023,2,17
342,LET GO,Central Cee,1,2022,12,15
343,Sial,Mahalini,1,2023,1,23
344,I Wrote The Book,Morgan Wallen,1,2023,1,31
345,"Apna Bana Le (From ""Bhediya"")","Arijit Singh, Sachin-Jigar",2,2022,11,5
346,SPIT IN MY FACE!,ThxSoMch,1,2022,10,31
347,PLAYA DEL INGLï¿½,"Myke Towers, Quevedo",2,2022,12,15
348,Man Made A Bar (feat. Eric Church),"Morgan Wallen, Eric Church",2,2023,3,3
349,Red Ruby Da Sleeze,Nicki Minaj,1,2023,3,3
350,Kahani Suno 2.0,Kaifi Khalil,1,2022,5,31
351,Nobody Gets Me,SZA,1,2022,12,9
352,PERO Tï¿,"Karol G, Quevedo",2,2023,2,23
353,Hype Boy,NewJeans,1,2022,8,1
354,Bloody Mary,Lady Gaga,1,2011,1,1
355,Monotonï¿½,"Ozuna, Shakira",2,2022,10,19
356,ýýý98 Braves,Morgan Wallen,1,2023,3,3
357,WANDA,Quevedo,1,2023,1,20
358,Thought You Should Know,Morgan Wallen,1,2022,5,6
359,In The End,Linkin Park,1,2000,10,24
360,Zona De Perigo,Leo Santana,1,2022,12,8
361,Lovezinho,Treyce,1,2022,7,28
362,I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",2,2022,6,3
363,Neverita,Bad Bunny,1,2022,5,6
364,Vista Al Mar,Quevedo,1,2022,9,8
365,Sem Alianï¿½ï¿½a no ,"MC Xenon, Os Gemeos da Putaria",2,2022,12,23
366,Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, JID, Arcane",4,2021,9,3
367,Revenge,XXXTENTACION,1,2017,8,25
368,Bombonzinho - Ao Vivo,"Israel & Rodolffo, Ana Castela",2,2022,11,3
369,LA CANCIï¿½,"J Balvin, Bad Bunny",2,2019,6,28
370,Quï¿½ï¿½ Ago,"Yuridia, Angela Aguilar",2,2022,10,20
371,Love Again,The Kid Laroi,1,2023,1,27
372,After Hours,The Weeknd,1,2020,2,19
373,About Damn Time,Lizzo,1,2022,7,15
374,Born With A Beer In My Hand,Morgan Wallen,1,2023,3,3
375,ýýýýýýýýýýýýýýýýýýýýý,Fujii Kaze,1,2020,5,20
376,Besos Moja2,"Wisin & Yandel, ROSALï¿½",2,2022,9,29
377,Maan Meri Jaan,King,1,2022,10,12
378,Moscow Mule,Bad Bunny,1,2022,5,6
379,My Universe,"Coldplay, BTS",2,2021,9,24
380,Devil Donï¿½ï¿½ï¿½,Morgan Wallen,1,2023,3,3
381,LLYLM,ROSALï¿½,1,2023,1,27
382,I'm Not Here To Make Friends,"Sam Smith, Calvin Harris, Jessie Reyez",3,2023,1,27
383,TRUSTFALL,P!nk,1,2023,1,27
384,ANTIFRAGILE,LE SSERAFIM,1,2022,10,17
385,Boy's a liar,PinkPantheress,1,2022,11,30
386,VIBE (feat. Jimin of BTS),"TAEYANG, Jimin",2,2023,1,13
387,Shirt,SZA,1,2022,10,28
388,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,1,2022,10,28
389,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,1,2022,9,22
390,"Sex, Drugs, Etc.",Beach Weather,1,2016,11,4
391,Boy With Luv (feat. Halsey),"Halsey, BTS",2,2019,4,12
392,"Hey, Mickey!",Baby Tate,1,2016,9,27
393,Calm Down,Rï¿½ï,1,2022,2,9
394,Jhoome Jo Pathaan,"Arijit Singh, Vishal Dadlani, Sukriti Kakar, Vishal-Shekhar, Shekhar Ravjiani, Kumaar",6,2022,12,22
395,Escapism. - Sped Up,"RAYE, 070 Shake",2,2022,11,25
396,Space Song,Beach House,1,2015,1,1
397,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"BTS, Jung Kook, FIFA Sound",3,2022,11,20
398,Te Felicito,"Shakira, Rauw Alejandro",2,2022,4,21
399,Muï¿½ï¿½,"Steve Aoki, Tini, La Joaqui",3,2023,1,12
400,TV,Billie Eilish,1,2022,7,21
401,I'm Not The Only One,Sam Smith,1,2014,1,1
402,Heather,Conan Gray,1,2020,3,20
403,"Besharam Rang (From ""Pathaan"")","Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Kumaar, Vishal Dadlani, Shekhar Ravjiani",6,2022,12,12
404,One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2,2017,6,2
405,Sugar Rush Ride,TOMORROW X TOGETHER,1,2023,1,27
406,Pink Venom,BLACKPINK,1,2022,8,19
407,WAIT FOR U (feat. Drake & Tems),"Drake, Future, Tems",3,2022,4,27
408,Don't Start Now,Dua Lipa,1,2019,10,31
409,After Dark,Mr.Kitty,1,2014,8,8
410,Eu Gosto Assim - Ao Vivo,"Gustavo Mioto, Mari Fernandez",2,2022,9,16
